Emoji,infinitive_verb,infinitive_phonetic_us,literal_translation,contextual_translation,infinitive_phonetic_uk
ğŸ”“,To access,/tÉ™ ËˆÃ¦k.ses/,"acessar, entrar, obter, alcanÃ§ar, usar",Chegar ou usar algo que estava restrito ou fora de alcance.,/tÉ™ ËˆÃ¦k.ses/
â•,To add,/tÉ™ Ã¦d/,"adicionar, somar, incluir, acrescentar, juntar",Incluir algo a outra coisa para aumentar ou completar.,/tÉ™ Ã¦d/
ğŸ’°,To afford,/tÉ™ É™ËˆfÉ”Ërd/,"poder pagar, ter condiÃ§Ãµes, permitir-se, bancar, arcar","Ter recursos, tempo ou capacidade suficientes para conseguir algo.",/tÉ™ É™ËˆfÉ”Ëd/
ğŸ¤,To agree,/tÉ™ É™ËˆÉ¡riË/,"concordar, aceitar, combinar, aprovar, consentir",Compartilhar a mesma opiniÃ£o ou aceitar uma proposta ou ideia.,/tÉ™ É™ËˆÉ¡riË/
âœ…,To allow,/tÉ™ É™ËˆlaÊŠ/,"permitir, autorizar, deixar, conceder, liberar",Dar liberdade para que algo aconteÃ§a ou alguÃ©m aja.,/tÉ™ É™ËˆlaÊŠ/
ğŸ§ ,To analyze,/ËˆtÉ™ Ã¦n.É™l.aÉªz/,"analisar, examinar, avaliar, estudar, investigar","Observar com atenÃ§Ã£o para entender causas, efeitos e significados.",/tÉ™ ËˆÃ¦n.É™.laÉªz/
ğŸ‘,To approve,/tÉ™ É™ËˆpruËv/,"aprovar, aceitar, validar, confirmar, autorizar","Dar aval formal ou pessoal a uma decisÃ£o, documento ou aÃ§Ã£o.",/tÉ™ É™ËˆpruËv/
ğŸš—,To arrive,/tÉ™ É™ËˆraÉªv/,"chegar, alcanÃ§ar, atingir, vir, aparecer",Vim de outro lugar e alcanÃ§ar o destino planejado.,/tÉ™ É™ËˆraÉªv/
â“,To ask,/tÉ™ Ã¦sk/,"perguntar, solicitar, pedir, requisitar, questionar","Buscar informaÃ§Ã£o, ajuda ou permissÃ£o por meio de palavras.",/tÉ™ É‘Ësk/
ğŸ—“ï¸,To attend,/tÉ™ É™Ëˆtend/,"frequentar, comparecer, assistir, participar, ir","Estar presente em um evento, aula ou compromisso.",/tÉ™ É™Ëˆtend/
âš ï¸,To avoid,/tÉ™ É™ËˆvÉ”Éªd/,"evitar, prevenir, fugir de, contornar, esquivar-se",Tomar cuidado para que algo nÃ£o aconteÃ§a ou para nÃ£o se expor a algo.,/tÉ™ É™ËˆvÉ”Éªd/
ğŸ¯,To be,/tÉ™ biË/,"ser, estar, existir, ficar, permanecer","Expressa identidade, estado ou condiÃ§Ã£o â€” define o que algo Ã© ou como estÃ¡.",/tÉ™ bÉªËˆkÊŒm/
ğŸ”„,To become,/tÉ™ bÉªËˆkÊŒm/,"tornar-se, virar, passar a ser, transformar-se, converter-se",Indica mudanÃ§a de estado ou identidade ao longo do tempo.,/tÉ™ bÉªËˆÉ¡Éªn/
ğŸ™,To believe,/tÉ™ bÉªËˆliËv/,"acreditar, crer, confiar, supor, considerar","Aceitar como verdadeiro com base em fÃ©, evidÃªncia ou convicÃ§Ã£o.",/tÉ™ bÉªËˆliËv/
ğŸ ,To belong,/tÉ™ bÉªËˆlÉ‘ËÅ‹/,"pertencer, ser de, integrar, encaixar-se, dizer respeito","Indicar posse, relaÃ§Ã£o ou encaixe em um grupo ou lugar.",/tÉ™ bÉªËˆlÉ’Å‹/
ğŸ’³,To borrow,/tÉ™ ËˆbÉ‘Ër.oÊŠ/,"pegar emprestado, tomar emprestado","Receber algo por tempo limitado, com a ideia de devolver depois.",/tÉ™ ËˆbÉ’r.É™ÊŠ/
ğŸ“¦,To bring,/tÉ™ brÉªÅ‹/,"trazer, levar, conduzir, transportar, entregar",Mover algo atÃ© onde a pessoa que fala estÃ¡ ou precisa.,/tÉ™ breÉªk/
ğŸ—ï¸,To build,/tÉ™ bÉªld/,"construir, erguer, montar, desenvolver, estruturar","Criar algo sÃ³lido a partir de partes, materiais ou ideias.",/tÉ™ brÉªÅ‹/
ğŸ›’,To buy,/tÉ™ baÉª/,"comprar, adquirir, obter, adquirir por dinheiro, adquirir por troca",Obter algo em troca de pagamento.,/tÉ™ bÉªld/
ğŸ“,To call,/tÉ™ kÉ‘Ël/,"ligar, chamar, telefonar, convocar, denominar",Estabelecer contato por voz ou dar um nome/convite a alguÃ©m.,/tÉ™ baÉª/
